[-0.92977, -0.721875] ; [0.924445, 1.12863] ; [1.21772, 1.41977]
[-0.494423, 1.02563] ; [-1.26723, -0.378532] ; [0.9044, 1.64104]
[-0.499739, 1.02668] ; [-1.26898, -0.376784] ; [0.903808, 1.64268]
[-0.505028, 1.02774] ; [-1.27074, -0.375021] ; [0.903204, 1.64435]
[-0.510181, 1.02878] ; [-1.27247, -0.373292] ; [0.902619, 1.64597]
[-0.515349, 1.02984] ; [-1.27423, -0.37153] ; [0.902016, 1.64763]
[-0.520423, 1.03089] ; [-1.27597, -0.369787] ; [0.901425, 1.64928]
[-0.525437, 1.03194] ; [-1.27772, -0.368046] ; [0.900835, 1.65092]
[-0.530461, 1.033] ; [-1.27947, -0.366289] ; [0.900245, 1.65257]
[-0.535348, 1.03405] ; [-1.28121, -0.364548] ; [0.899651, 1.65421]
[-0.540221, 1.0351] ; [-1.28295, -0.362808] ; [0.899069, 1.65584]
[-0.545071, 1.03616] ; [-1.28471, -0.361054] ; [0.898481, 1.65749]
[-0.549812, 1.03721] ; [-1.28644, -0.359319] ; [0.897901, 1.65912]
[-0.554494, 1.03826] ; [-1.28818, -0.357584] ; [0.897317, 1.66075]
[-0.559123, 1.03932] ; [-1.28993, -0.355832] ; [0.896716, 1.66241]
[-0.563613, 1.04036] ; [-1.29165, -0.354115] ; [0.896132, 1.66404]
[-0.568116, 1.04141] ; [-1.29338, -0.352383] ; [0.895546, 1.66567]
[-0.572595, 1.04248] ; [-1.29514, -0.350622] ; [0.894954, 1.66734]
[-0.576891, 1.04352] ; [-1.29685, -0.348911] ; [0.894381, 1.66895]
[-0.581359, 1.04462] ; [-1.29866, -0.347104] ; [0.893773, 1.67066]
[-0.585387, 1.04563] ; [-1.30032, -0.345445] ; [0.89321, 1.67223]
[-0.589529, 1.04668] ; [-1.30204, -0.343722] ; [0.892626, 1.67386]
[-0.593657, 1.04773] ; [-1.30376, -0.342001] ; [0.892055, 1.67549]
[-0.597786, 1.04878] ; [-1.30548, -0.340279] ; [0.891484, 1.67711]
[-0.60654, 1.04984] ; [-1.30736, -0.338401] ; [0.890726, 1.67892]
[-0.615171, 1.05089] ; [-1.30922, -0.336542] ; [0.889981, 1.68072]
[-0.623702, 1.05194] ; [-1.31108, -0.334683] ; [0.88922, 1.68253]
[-0.632425, 1.05302] ; [-1.31299, -0.332774] ; [0.888443, 1.68439]
[-0.640679, 1.05405] ; [-1.31481, -0.330954] ; [0.887694, 1.68617]
[-0.649047, 1.0551] ; [-1.31666, -0.329101] ; [0.886939, 1.68797]
[-0.657438, 1.05616] ; [-1.31853, -0.327233] ; [0.886174, 1.6898]
[-0.665721, 1.05721] ; [-1.32038, -0.325385] ; [0.885429, 1.69159]
[-0.67393, 1.05826] ; [-1.32222, -0.323539] ; [0.884678, 1.69339]
[-0.682091, 1.05931] ; [-1.32407, -0.321694] ; [0.883929, 1.69519]
[-0.6902, 1.06036] ; [-1.32591, -0.319853] ; [0.883184, 1.69699]
[-0.698208, 1.06141] ; [-1.32775, -0.318016] ; [0.882446, 1.69877]
[-0.70624, 1.06247] ; [-1.3296, -0.316163] ; [0.881698, 1.70058]
[-0.714071, 1.06351] ; [-1.33141, -0.314349] ; [0.880968, 1.70235]
[-0.721972, 1.06457] ; [-1.33326, -0.312499] ; [0.880215, 1.70416]
[-0.729831, 1.06563] ; [-1.33511, -0.310653] ; [0.879469, 1.70597]
[-0.737549, 1.06668] ; [-1.33694, -0.308825] ; [0.878724, 1.70777]
[-0.745243, 1.06773] ; [-1.33876, -0.307] ; [0.877992, 1.70955]
[-0.752937, 1.06879] ; [-1.3406, -0.305159] ; [0.877244, 1.71136]
[-0.760511, 1.06984] ; [-1.34242, -0.303341] ; [0.87651, 1.71314]
[-0.768037, 1.07089] ; [-1.34424, -0.301522] ; [0.875777, 1.71492]
[-0.775556, 1.07195] ; [-1.34607, -0.299688] ; [0.87503, 1.71673]
[-0.783023, 1.07301] ; [-1.34791, -0.297855] ; [0.874285, 1.71854]
[-0.790337, 1.07405] ; [-1.3497, -0.296061] ; [0.873566, 1.72029]
[-0.797657, 1.0751] ; [-1.35151, -0.294251] ; [0.872841, 1.72207]
[-0.804924, 1.07615] ; [-1.35332, -0.292444] ; [0.872119, 1.72384]
[-0.812206, 1.07721] ; [-1.35514, -0.290623] ; [0.871391, 1.72563]
[-0.819341, 1.07826] ; [-1.35694, -0.288819] ; [0.87066, 1.72741]
[-0.826425, 1.07931] ; [-1.35874, -0.28702] ; [0.869932, 1.72919]
[-0.833539, 1.08037] ; [-1.36056, -0.285205] ; [0.869202, 1.73098]
[-0.840532, 1.08142] ; [-1.36235, -0.283409] ; [0.868487, 1.73274]
[-0.847451, 1.08247] ; [-1.36415, -0.281616] ; [0.867763, 1.73452]
[-0.854287, 1.08352] ; [-1.36593, -0.279828] ; [0.867055, 1.73628]
[-0.861329, 1.08461] ; [-1.36779, -0.277976] ; [0.866319, 1.7381]
[-0.867857, 1.08563] ; [-1.36952, -0.276245] ; [0.865627, 1.73981]
[-0.874533, 1.08668] ; [-1.37129, -0.274468] ; [0.864921, 1.74157]
[-0.881157, 1.08773] ; [-1.37307, -0.272693] ; [0.864218, 1.74332]
[-0.887789, 1.08879] ; [-1.37486, -0.270905] ; [0.863509, 1.74509]
[-0.894297, 1.08984] ; [-1.37663, -0.269136] ; [0.862805, 1.74684]
[-0.900761, 1.09089] ; [-1.37839, -0.267371] ; [0.862108, 1.74859]
[-0.907163, 1.09194] ; [-1.38015, -0.265609] ; [0.861408, 1.75034]
[-0.913519, 1.09299] ; [-1.38191, -0.263851] ; [0.860716, 1.75208]
[-0.919833, 1.09404] ; [-1.38367, -0.262096] ; [0.860028, 1.75382]
[-0.926083, 1.09509] ; [-1.38542, -0.260345] ; [0.859341, 1.75556]
[-0.932389, 1.09616] ; [-1.3872, -0.258564] ; [0.85864, 1.75733]
[-0.938581, 1.09722] ; [-1.38896, -0.256802] ; [0.857947, 1.75908]
[-0.944681, 1.09827] ; [-1.3907, -0.255062] ; [0.857271, 1.76081]
[-0.950717, 1.09932] ; [-1.39244, -0.253326] ; [0.856597, 1.76253]
[-0.956755, 1.10038] ; [-1.39419, -0.251577] ; [0.85592, 1.76427]
[-0.962618, 1.10142] ; [-1.3959, -0.249864] ; [0.855254, 1.76598]
[-0.96844, 1.10247] ; [-1.39762, -0.248144] ; [0.854593, 1.76769]
[-0.97421, 1.10352] ; [-1.39933, -0.246428] ; [0.853937, 1.76939]
[-0.980241, 1.10463] ; [-1.40114, -0.244618] ; [0.85324, 1.7712]
[-0.985625, 1.10563] ; [-1.40277, -0.242991] ; [0.852616, 1.77282]
[-0.991289, 1.10669] ; [-1.40449, -0.241272] ; [0.851964, 1.77454]
[-0.996845, 1.10774] ; [-1.40619, -0.239573] ; [0.851322, 1.77623]
[-1.00235, 1.10879] ; [-1.40788, -0.237879] ; [0.850685, 1.77792]
[-1.00801, 1.10988] ; [-1.40963, -0.236129] ; [0.850022, 1.77967]
[-1.0132, 1.11089] ; [-1.41125, -0.234508] ; [0.849415, 1.78128]
[-1.01854, 1.11194] ; [-1.41293, -0.232828] ; [0.848788, 1.78296]
[-1.02388, 1.113] ; [-1.41463, -0.231136] ; [0.848153, 1.78466]
[-1.02911, 1.11405] ; [-1.41629, -0.229469] ; [0.84753, 1.78633]
[-1.03429, 1.1151] ; [-1.41796, -0.227806] ; [0.846911, 1.788]
[-1.03966, 1.1162] ; [-1.4197, -0.226067] ; [0.846265, 1.78974]
[-1.04456, 1.11721] ; [-1.42129, -0.224475] ; [0.845683, 1.79134]
[-1.04963, 1.11827] ; [-1.42295, -0.222809] ; [0.845074, 1.79301]
[-1.05466, 1.11933] ; [-1.42461, -0.221148] ; [0.84447, 1.79467]
[-1.05953, 1.12037] ; [-1.42624, -0.219524] ; [0.843881, 1.7963]
[-1.0644, 1.12142] ; [-1.42787, -0.217888] ; [0.843291, 1.79794]
[-1.06921, 1.12248] ; [-1.42951, -0.216248] ; [0.842704, 1.79959]
[-1.07388, 1.12352] ; [-1.43112, -0.214644] ; [0.842131, 1.8012]
[-1.07859, 1.12458] ; [-1.43275, -0.213015] ; [0.841553, 1.80284]
[-1.0832, 1.12563] ; [-1.43436, -0.211406] ; [0.840984, 1.80446]
[-1.08776, 1.12668] ; [-1.43596, -0.209802] ; [0.84042, 1.80607]
[-1.09227, 1.12773] ; [-1.43756, -0.208203] ; [0.83986, 1.80768]
[-1.09676, 1.12879] ; [-1.43917, -0.206595] ; [0.839299, 1.8093]
[-1.10117, 1.12984] ; [-1.44075, -0.205008] ; [0.838748, 1.8109]
[-1.10556, 1.1309] ; [-1.44235, -0.203411] ; [0.838196, 1.81251]
[-1.10991, 1.13195] ; [-1.44393, -0.201829] ; [0.83765, 1.81411]
[-1.11889, 1.133] ; [-1.44556, -0.200203] ; [0.837076, 1.81573]
[-1.12781, 1.13405] ; [-1.44718, -0.198583] ; [0.836507, 1.81735]
[-1.13668, 1.1351] ; [-1.44879, -0.196968] ; [0.835942, 1.81897]
[-1.14559, 1.13616] ; [-1.45042, -0.195343] ; [0.835376, 1.82059]
[-1.15436, 1.13721] ; [-1.45202, -0.19374] ; [0.83482, 1.8222]
[-1.16308, 1.13826] ; [-1.45362, -0.192141] ; [0.834268, 1.8238]
[-1.17183, 1.13932] ; [-1.45523, -0.190533] ; [0.833714, 1.82542]
[-1.18037, 1.14036] ; [-1.4568, -0.188962] ; [0.833176, 1.82699]
[-1.1889, 1.14141] ; [-1.45838, -0.187387] ; [0.83264, 1.82858]
[-1.19746, 1.14247] ; [-1.45996, -0.185802] ; [0.832104, 1.83018]
[-1.20588, 1.14352] ; [-1.46152, -0.184238] ; [0.831575, 1.83175]
[-1.21442, 1.14459] ; [-1.46311, -0.182651] ; [0.831042, 1.83336]
[-1.22267, 1.14563] ; [-1.46465, -0.181114] ; [0.830527, 1.83491]
[-1.23095, 1.14668] ; [-1.46619, -0.179567] ; [0.83001, 1.83648]
[0.00841917, 0.217791] ; [-1.01134, -0.808236] ; [0.904843, 1.10694]
[0.000234209, 0.218841] ; [-1.01288, -0.806702] ; [0.904334, 1.1085]
[-0.0079021, 0.219891] ; [-1.01441, -0.805174] ; [0.903828, 1.11005]
[-0.0160676, 0.220951] ; [-1.01594, -0.803638] ; [0.903322, 1.11162]
[-0.0241068, 0.222001] ; [-1.01746, -0.802122] ; [0.902824, 1.11317]
[-0.0320987, 0.223051] ; [-1.01897, -0.800613] ; [0.902329, 1.11471]
[-0.0400428, 0.224101] ; [-1.02047, -0.79911] ; [0.901838, 1.11625]
[-0.048012, 0.225161] ; [-1.02198, -0.797599] ; [0.901346, 1.1178]
[-0.0558583, 0.226211] ; [-1.02347, -0.796108] ; [0.900861, 1.11934]
[-0.0636558, 0.227261] ; [-1.02496, -0.794623] ; [0.900381, 1.12087]
[-0.0714782, 0.228321] ; [-1.02645, -0.793131] ; [0.899899, 1.12241]
[-0.0792508, 0.229381] ; [-1.02793, -0.791645] ; [0.89942, 1.12395]
[-0.0868278, 0.230421] ; [-1.02939, -0.790194] ; [0.898955, 1.12546]
[-0.0944292, 0.231471] ; [-1.03085, -0.788734] ; [0.898488, 1.12697]
[-0.101931, 0.232521] ; [-1.03229, -0.787288] ; [0.898028, 1.12848]
[-0.109384, 0.233571] ; [-1.03373, -0.785848] ; [0.897572, 1.12999]
[-0.116787, 0.234621] ; [-1.03517, -0.784415] ; [0.89712, 1.13149]
[-0.124141, 0.235671] ; [-1.03659, -0.782988] ; [0.896671, 1.13299]
[-0.131514, 0.236731] ; [-1.03803, -0.781555] ; [0.896221, 1.1345]
[-0.138836, 0.237791] ; [-1.03945, -0.780128] ; [0.895775, 1.136]
[-0.145971, 0.238831] ; [-1.04084, -0.778735] ; [0.895341, 1.13748]
[-0.153124, 0.239881] ; [-1.04224, -0.777336] ; [0.894907, 1.13896]
[-0.160226, 0.240931] ; [-1.04364, -0.775943] ; [0.894476, 1.14044]
[-0.167344, 0.241991] ; [-1.04504, -0.774544] ; [0.894045, 1.14193]
[-0.174342, 0.243041] ; [-1.04641, -0.773165] ; [0.893621, 1.14341]
[-0.181288, 0.244091] ; [-1.04779, -0.771793] ; [0.893201, 1.14488]
[-0.188248, 0.245151] ; [-1.04916, -0.770415] ; [0.89278, 1.14636]
[-0.19548, 0.246261] ; [-1.0506, -0.76898] ; [0.892343, 1.14791]
[-0.201944, 0.247261] ; [-1.05189, -0.767693] ; [0.891953, 1.1493]
[-0.208679, 0.248311] ; [-1.05323, -0.76635] ; [0.891546, 1.15075]
[-0.215424, 0.249371] ; [-1.05458, -0.765] ; [0.891138, 1.15222]
[-0.222049, 0.250421] ; [-1.05591, -0.763669] ; [0.890738, 1.15367]
[-0.22862, 0.251471] ; [-1.05723, -0.762345] ; [0.89034, 1.15512]
[-0.235143, 0.252531] ; [-1.05856, -0.761023] ; [0.889945, 1.15658]
[-0.241487, 0.253571] ; [-1.05985, -0.759731] ; [0.88956, 1.158]
[-0.247897, 0.254631] ; [-1.06116, -0.758421] ; [0.889171, 1.15945]
[-0.254191, 0.255681] ; [-1.06245, -0.75713] ; [0.888788, 1.16088]
[-0.260428, 0.256731] ; [-1.06373, -0.755845] ; [0.888409, 1.16231]
[-0.266843, 0.257821] ; [-1.06506, -0.754518] ; [0.888018, 1.16379]
[-0.272793, 0.258841] ; [-1.0663, -0.753282] ; [0.887654, 1.16518]
[-0.278859, 0.259891] ; [-1.06756, -0.752016] ; [0.887283, 1.1666]
[-0.284867, 0.260941] ; [-1.06882, -0.750756] ; [0.886915, 1.16802]
[-0.29082, 0.261991] ; [-1.07008, -0.749501] ; [0.886549, 1.16943]
[-0.296827, 0.263061] ; [-1.07135, -0.748229] ; [0.88618, 1.17087]
[-0.302663, 0.264111] ; [-1.07259, -0.746986] ; [0.88582, 1.17228]
[-0.308439, 0.265161] ; [-1.07383, -0.745749] ; [0.885462, 1.17369]
[-0.314104, 0.266201] ; [-1.07505, -0.74453] ; [0.88511, 1.17508]
[-0.31982, 0.267261] ; [-1.07629, -0.743292] ; [0.884754, 1.1765]
[-0.325422, 0.268311] ; [-1.07751, -0.742072] ; [0.884404, 1.1779]
[-0.330964, 0.269361] ; [-1.07872, -0.740857] ; [0.884057, 1.17929]
[-0.336502, 0.270421] ; [-1.07994, -0.739636] ; [0.883708, 1.1807]
[-0.341817, 0.271461] ; [-1.08113, -0.738448] ; [0.883371, 1.18208]
[-0.347124, 0.272511] ; [-1.08233, -0.737254] ; [0.883033, 1.18347]
[-0.352423, 0.273571] ; [-1.08353, -0.736054] ; [0.882693, 1.18487]
[-0.357612, 0.274621] ; [-1.08471, -0.73487] ; [0.882359, 1.18625]
[-0.36279, 0.275681] ; [-1.0859, -0.73368] ; [0.882025, 1.18765]
[-0.367957, 0.276751] ; [-1.0871, -0.732483] ; [0.881689, 1.18905]
[-0.373015, 0.277811] ; [-1.08828, -0.731303] ; [0.881358, 1.19044]
[-0.377873, 0.278841] ; [-1.08942, -0.730161] ; [0.881038, 1.19179]
[-0.382812, 0.279901] ; [-1.09059, -0.72899] ; [0.880712, 1.19318]
[-0.387599, 0.280941] ; [-1.09173, -0.727846] ; [0.880393, 1.19454]
[-0.39242, 0.282001] ; [-1.0929, -0.726685] ; [0.880071, 1.19592]
[-0.397195, 0.283051] ; [-1.09405, -0.725534] ; [0.879751, 1.19729]
[-0.406486, 0.284091] ; [-1.09523, -0.72435] ; [0.879403, 1.19868]
[-0.415896, 0.285151] ; [-1.09643, -0.723146] ; [0.879049, 1.20009]
[-0.425248, 0.286211] ; [-1.09763, -0.721947] ; [0.878697, 1.2015]
[-0.434455, 0.287261] ; [-1.09882, -0.720763] ; [0.87835, 1.2029]
[-0.443604, 0.288311] ; [-1.1, -0.719583] ; [0.878005, 1.2043]
[-0.452781, 0.289371] ; [-1.10118, -0.718397] ; [0.877657, 1.2057]
[-0.461814, 0.290421] ; [-1.10236, -0.717225] ; [0.877315, 1.2071]
[-0.470791, 0.291471] ; [-1.10352, -0.716057] ; [0.876973, 1.20849]
[-0.479737, 0.292531] ; [-1.10469, -0.714886] ; [0.876629, 1.20989]
[-0.48846, 0.293571] ; [-1.10584, -0.71374] ; [0.876293, 1.21127]
[-0.497293, 0.294631] ; [-1.107, -0.712576] ; [0.875951, 1.21267]
[-0.505987, 0.295681] ; [-1.10815, -0.711426] ; [0.875613, 1.21406]
[-0.514626, 0.296731] ; [-1.1093, -0.71028] ; [0.875276, 1.21544]
[-0.52321, 0.297781] ; [-1.11044, -0.709137] ; [0.874938, 1.21683]
[-0.531821, 0.298841] ; [-1.11159, -0.707988] ; [0.874598, 1.21823]
[-0.540618, 0.299931] ; [-1.11277, -0.706809] ; [0.874248, 1.21967]
[-0.548878, 0.300961] ; [-1.11388, -0.705698] ; [0.873917, 1.22103]
[-0.557243, 0.302011] ; [-1.11501, -0.704569] ; [0.87358, 1.22242]
[-0.565554, 0.303061] ; [-1.11614, -0.703442] ; [0.873243, 1.22381]
[-0.573733, 0.304101] ; [-1.11725, -0.702329] ; [0.872909, 1.22518]
[-0.582014, 0.305161] ; [-1.11838, -0.701198] ; [0.872568, 1.22658]
[-0.590396, 0.306241] ; [-1.11953, -0.700049] ; [0.872221, 1.22801]
[-0.598183, 0.307251] ; [-1.1206, -0.698977] ; [0.871895, 1.22935]
[-0.606301, 0.308311] ; [-1.12173, -0.697855] ; [0.871553, 1.23075]
[-0.614289, 0.309361] ; [-1.12283, -0.696746] ; [0.871213, 1.23214]
[-0.622225, 0.310411] ; [-1.12394, -0.695639] ; [0.870873, 1.23353]
[-0.630108, 0.311461] ; [-1.12505, -0.694534] ; [0.870533, 1.23492]
[-0.63796, 0.312521] ; [-1.12616, -0.693424] ; [0.870188, 1.23632]
[-0.645685, 0.313571] ; [-1.12725, -0.692327] ; [0.869845, 1.23771]
[-0.653503, 0.314641] ; [-1.12837, -0.691211] ; [0.869496, 1.23913]
[-0.661052, 0.315681] ; [-1.12945, -0.690128] ; [0.869155, 1.24052]
[-0.668619, 0.316731] ; [-1.13054, -0.689038] ; [0.86881, 1.24191]
[-0.676348, 0.317811] ; [-1.13166, -0.687918] ; [0.868454, 1.24335]
[-0.683598, 0.318831] ; [-1.13272, -0.686863] ; [0.868117, 1.2447]
[-0.691079, 0.319891] ; [-1.13381, -0.685768] ; [0.867765, 1.24611]
[-0.698436, 0.320941] ; [-1.13489, -0.684686] ; [0.867416, 1.24751]
[-0.705743, 0.321991] ; [-1.13597, -0.683605] ; [0.867066, 1.24891]
[-0.712995, 0.323041] ; [-1.13705, -0.682527] ; [0.866715, 1.25032]
[-0.720263, 0.324101] ; [-1.13814, -0.681441] ; [0.866358, 1.25173]
[-0.72741, 0.325151] ; [-1.13921, -0.680367] ; [0.866005, 1.25314]
[-0.734505, 0.326201] ; [-1.14029, -0.679295] ; [0.86565, 1.25454]
[-0.741613, 0.327261] ; [-1.14137, -0.678214] ; [0.86529, 1.25596]
[-0.748601, 0.328311] ; [-1.14243, -0.677146] ; [0.864934, 1.25737]
[-0.755535, 0.329361] ; [-1.1435, -0.676079] ; [0.864576, 1.25877]
[-0.762415, 0.330411] ; [-1.14457, -0.675014] ; [0.864216, 1.26018]
[-0.76925, 0.331471] ; [-1.14564, -0.673943] ; [0.863851, 1.26161]
[-0.775966, 0.332521] ; [-1.1467, -0.672883] ; [0.863488, 1.26302]
[-0.782625, 0.333571] ; [-1.14776, -0.671824] ; [0.863122, 1.26444]
[-0.789291, 0.334631] ; [-1.14882, -0.670758] ; [0.862751, 1.26587]
[-0.795839, 0.335681] ; [-1.14988, -0.669702] ; [0.862381, 1.26729]
[-0.802331, 0.336731] ; [-1.15093, -0.668649] ; [0.86201, 1.26871]
[-0.808764, 0.337781] ; [-1.15198, -0.667597] ; [0.861637, 1.27013]
[-0.815142, 0.338831] ; [-1.15303, -0.666546] ; [0.861262, 1.27156]
[-0.821524, 0.339891] ; [-1.15409, -0.665485] ; [0.860882, 1.273]
[-0.827786, 0.340941] ; [-1.15515, -0.664433] ; [0.860504, 1.27443]
[-0.83405, 0.342001] ; [-1.15621, -0.663368] ; [0.86012, 1.27587]
[-0.840256, 0.343061] ; [-1.15728, -0.662303] ; [0.859735, 1.27731]
[-0.846345, 0.344111] ; [-1.15833, -0.661245] ; [0.859352, 1.27875]
[-0.852375, 0.345161] ; [-1.15939, -0.660186] ; [0.858965, 1.28018]
[-0.858802, 0.346291] ; [-1.16054, -0.659044] ; [0.858547, 1.28173]
[-0.864321, 0.347271] ; [-1.16153, -0.658053] ; [0.858183, 1.28308]
[-0.870177, 0.348321] ; [-1.16259, -0.656988] ; [0.857791, 1.28452]
[-0.876414, 0.349451] ; [-1.16374, -0.655842] ; [0.857367, 1.28607]
[-0.881658, 0.350411] ; [-1.16471, -0.654866] ; [0.857005, 1.2874]
[-0.887276, 0.351461] ; [-1.16578, -0.653796] ; [0.856603, 1.28885]
[-0.892939, 0.352531] ; [-1.16688, -0.652704] ; [0.856191, 1.29033]
[-0.898383, 0.353571] ; [-1.16794, -0.651641] ; [0.855787, 1.29177]
[-0.903819, 0.354621] ; [-1.16901, -0.650567] ; [0.855378, 1.29323]
[-0.909248, 0.355681] ; [-1.1701, -0.649482] ; [0.854961, 1.29471]
[-0.914565, 0.356731] ; [-1.17117, -0.648407] ; [0.854546, 1.29617]
[-0.919821, 0.357781] ; [-1.17225, -0.64733] ; [0.854127, 1.29764]
[-0.925015, 0.358831] ; [-1.17333, -0.646251] ; [0.853705, 1.29912]
[-0.930198, 0.359891] ; [-1.17442, -0.645162] ; [0.853275, 1.30061]
[-0.935272, 0.360941] ; [-1.1755, -0.644081] ; [0.852846, 1.30208]
[-0.940334, 0.362001] ; [-1.17659, -0.642989] ; [0.85241, 1.30358]
[-0.945287, 0.363051] ; [-1.17767, -0.641906] ; [0.851974, 1.30507]
[-0.950226, 0.364111] ; [-1.17877, -0.640812] ; [0.851531, 1.30657]
[-0.955013, 0.365151] ; [-1.17984, -0.639738] ; [0.851093, 1.30805]
[-0.95983, 0.366211] ; [-1.18094, -0.638641] ; [0.850643, 1.30956]
[-0.964541, 0.367261] ; [-1.18203, -0.637553] ; [0.850193, 1.31106]
[-0.969252, 0.368311] ; [-1.18311, -0.636466] ; [0.849743, 1.31256]
[-0.978563, 0.369361] ; [-1.18418, -0.635401] ; [0.849251, 1.3141]
[-0.987814, 0.370411] ; [-1.18524, -0.634337] ; [0.848756, 1.31564]
[-0.996944, 0.371461] ; [-1.1863, -0.633277] ; [0.848255, 1.3172]
[-1.0061, 0.372521] ; [-1.18737, -0.632208] ; [0.847745, 1.31877]
[-1.01511, 0.373571] ; [-1.18843, -0.63115] ; [0.847236, 1.32032]
[-1.02414, 0.374631] ; [-1.1895, -0.630083] ; [0.84672, 1.3219]
[-1.03303, 0.375681] ; [-1.19055, -0.629028] ; [0.846206, 1.32346]
[-1.04186, 0.376731] ; [-1.19161, -0.627974] ; [0.845689, 1.32503]
[-1.05063, 0.377781] ; [-1.19266, -0.626921] ; [0.845169, 1.3266]
[-1.05942, 0.378841] ; [-1.19372, -0.625859] ; [0.844641, 1.32819]
[-1.06799, 0.379881] ; [-1.19476, -0.624819] ; [0.84412, 1.32975]
[-1.07666, 0.380941] ; [-1.19582, -0.623758] ; [0.843585, 1.33135]
[-1.08519, 0.381991] ; [-1.19688, -0.622705] ; [0.843052, 1.33293]
[-1.09374, 0.383051] ; [-1.19794, -0.621641] ; [0.842512, 1.33453]
[-1.10223, 0.384111] ; [-1.19901, -0.620575] ; [0.841968, 1.33613]
[-1.11051, 0.385151] ; [-1.20005, -0.619528] ; [0.841432, 1.33771]
[-1.11896, 0.386221] ; [-1.20113, -0.61845] ; [0.840877, 1.33933]
[-1.12719, 0.387271] ; [-1.20219, -0.61739] ; [0.840329, 1.34093]
[-1.13537, 0.388321] ; [-1.20325, -0.616329] ; [0.839778, 1.34253]
[-1.14356, 0.389381] ; [-1.20432, -0.615256] ; [0.839219, 1.34415]
[-1.15154, 0.390421] ; [-1.20538, -0.614202] ; [0.838667, 1.34574]
[-1.15962, 0.391481] ; [-1.20645, -0.613127] ; [0.838103, 1.34737]
[-1.16742, 0.392521] ; [-1.20751, -0.61207] ; [0.837543, 1.34897]
[-1.17532, 0.393581] ; [-1.20859, -0.610991] ; [0.83697, 1.3506]
[-1.18315, 0.394641] ; [-1.20967, -0.609911] ; [0.836393, 1.35224]
[-1.19071, 0.395671] ; [-1.21072, -0.608861] ; [0.83583, 1.35383]
[-1.19842, 0.396731] ; [-1.2118, -0.607778] ; [0.835248, 1.35547]
[-1.20607, 0.397791] ; [-1.21289, -0.606694] ; [0.834664, 1.35712]
[-1.21352, 0.398831] ; [-1.21395, -0.60563] ; [0.834088, 1.35873]
[-1.22105, 0.399891] ; [-1.21504, -0.604544] ; [0.833499, 1.36038]
[-1.22846, 0.400941] ; [-1.21611, -0.603467] ; [0.832914, 1.36202]
[-1.2358, 0.401991] ; [-1.21719, -0.602389] ; [0.832326, 1.36365]
[-1.24322, 0.403061] ; [-1.21829, -0.601289] ; [0.831725, 1.36533]
[-1.25052, 0.404121] ; [-1.21938, -0.600199] ; [0.831129, 1.36698]
[-1.25774, 0.405181] ; [-1.22047, -0.599106] ; [0.830528, 1.36864]
[-1.26484, 0.406231] ; [-1.22156, -0.598022] ; [0.829931, 1.37029]
[-1.27175, 0.407261] ; [-1.22262, -0.596958] ; [0.829343, 1.37191]
[-1.27872, 0.408311] ; [-1.22371, -0.595872] ; [0.828742, 1.37356]
[-1.28577, 0.409381] ; [-1.22482, -0.594764] ; [0.828129, 1.37524]
[-1.29281, 0.410461] ; [-1.22594, -0.593643] ; [0.827508, 1.37694]
[-1.29928, 0.411471] ; [-1.22699, -0.592592] ; [0.826924, 1.37854]
[-1.30596, 0.412521] ; [-1.22808, -0.591498] ; [0.826319, 1.38019]
[-1.31262, 0.413581] ; [-1.22919, -0.590391] ; [0.825703, 1.38187]
[-1.31916, 0.414631] ; [-1.23029, -0.589293] ; [0.825092, 1.38353]
[-1.32563, 0.415681] ; [-1.23139, -0.588193] ; [0.824479, 1.38519]
[-1.33204, 0.416731] ; [-1.23249, -0.587092] ; [0.823866, 1.38685]
[-1.33844, 0.417791] ; [-1.2336, -0.585979] ; [0.823245, 1.38853]
[-1.34466, 0.418831] ; [-1.23469, -0.584886] ; [0.822635, 1.39018]
[-1.35094, 0.419891] ; [-1.23581, -0.58377] ; [0.822013, 1.39187]
[-1.35703, 0.420931] ; [-1.23691, -0.582674] ; [0.821401, 1.39352]
[-1.36317, 0.421991] ; [-1.23802, -0.581556] ; [0.820776, 1.3952]
[-1.36925, 0.423051] ; [-1.23914, -0.580436] ; [0.82015, 1.39689]
[-1.37519, 0.424101] ; [-1.24025, -0.579327] ; [0.819523, 1.39857]
[-1.38108, 0.425151] ; [-1.24137, -0.578214] ; [0.8189, 1.40024]
[-1.38702, 0.426221] ; [-1.2425, -0.577078] ; [0.818264, 1.40195]
[-1.39272, 0.427261] ; [-1.24361, -0.575972] ; [0.817645, 1.40361]
[-1.39836, 0.428301] ; [-1.24472, -0.574864] ; [0.817025, 1.40526]
[-1.40404, 0.429361] ; [-1.24585, -0.573732] ; [0.816393, 1.40696]
[-1.4096, 0.430411] ; [-1.24697, -0.572608] ; [0.815766, 1.40863]
[-1.41509, 0.431461] ; [-1.2481, -0.571482] ; [0.815139, 1.41031]
[-1.42051, 0.432521] ; [-1.24924, -0.57034] ; [0.814505, 1.41201]
[-1.4258, 0.433571] ; [-1.25037, -0.569207] ; [0.81387, 1.41369]
[-1.43102, 0.434621] ; [-1.25151, -0.568073] ; [0.813235, 1.41537]
[-1.43619, 0.435671] ; [-1.25265, -0.566932] ; [0.812605, 1.41705]
